,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
2295,TOYMART (TANMAN™ ),2.3323809523809524,4.106428571428572,3.913285714285715,3.122833333333333,2.580957594042292
2296,TPS Technologies,3.6357142857142857,4.2942857142857145,3.671666666666667,3.653690476190477,3.2781926270562565
2297,TRADE FAIR,3.142857142857143,4.628571428571429,3.985714285714286,3.564285714285714,3.370738087303956
2298,TRADE LINK.,4.0,4.542857142857143,3.966666666666666,3.983333333333334,3.8228382645011685
2299,TRENDING YOUTH TECHNOLOGIES PRIVATE LIMITED,2.0,4.111428571428571,3.9400000000000004,2.9699999999999998,2.405091580997187
2300,TRENDZ DECOR,2.6666666666666665,4.253174603174602,3.988888888888888,3.327777777777777,2.9045067914653386
2301,TRP TRADERS,2.7857142857142856,4.039285714285714,3.482142857142857,3.1339285714285716,2.5160042745349562
2302,TRUCARE INDIA ( Authorized Seller),2.6,4.077142857142857,4.0200000000000005,3.31,2.799320924854635
2303,TRUESTOPSHOP,3.5,4.1952380952380945,3.966666666666666,3.733333333333334,3.354071513531184
2304,TRUST DEAL,4.25,4.6375,3.8625,4.05625,3.9453940898232216
2305,TRY TO FLY,0.5,3.9499999999999997,3.9499999999999997,2.225,1.443131596385463
2306,TS RETAILER,3.666666666666667,4.295238095238095,3.7666666666666666,3.7166666666666663,3.363166137453801
2307,TT-Enterprise,2.75,4.36845238095238,4.154166666666666,3.452083333333334,3.1261912681686397
2308,TWOGOOD ENTERPRISES,3.2285714285714286,4.292857142857143,4.088333333333332,3.6584523809523817,3.326408437030398
2309,Tabela Shop,1.2,3.7600000000000002,3.7600000000000002,2.48,1.631314123332357
2310,Tags Lane,3.666666666666667,4.192857142857143,3.8500000000000005,3.758333333333333,3.370398646581046
2311,Taily Affairs the pet store,1.6666666666666665,4.014285714285714,3.6999999999999997,2.683333333333333,1.9922307351936297
2312,Takeoff Sports,3.4857142857142853,4.218571428571429,3.632857142857143,3.5592857142857146,3.1247122683443043
2313,Tanvi Manocha,1.75,4.042857142857143,3.8000000000000003,2.775,2.125429486021426
2314,Tapasya Sports And Fitness,3.8,4.34,3.7,3.75,3.4179557116745176
2315,Tara Traders,4.0,4.385714285714286,3.9499999999999993,3.9750000000000005,3.7332549377787125
2316,Tech India Infocom Pvt. Ltd.,2.333333333333333,4.226190476190476,3.9833333333333334,3.1583333333333337,2.6897320633528
2317,Tech enterprise,3.3035714285714284,4.4625,3.8839285714285725,3.5937500000000004,3.3126762957406957
2318,TechCommerce,4.05,4.508214285714286,4.01,4.03,3.8654537392364157
2319,TechExperts,2.142857142857143,4.314285714285714,4.142857142857143,3.1428571428571432,2.731675864728159
2320,TechEzy,3.3999999999999995,4.0685714285714285,3.54,3.4699999999999993,2.9348227411787073
2321,Techcom Infosys,4.0,4.5285714285714285,3.8200000000000003,3.91,3.7136074953864466
2322,Techie Deals,3.1999999999999997,3.968571428571429,3.7399999999999998,3.4699999999999998,2.905976532638219
2323,Technical Hut,3.166666666666667,4.5476190476190474,4.033333333333334,3.6000000000000005,3.37783975590379
2324,Technicom Network,3.4285714285714284,4.499999999999999,4.085714285714285,3.7571428571428576,3.545880893912185
2325,Techno Guru,3.5375000000000005,4.296785714285715,3.71375,3.6256250000000003,3.2505443200153628
2326,Techno-Krat,4.0,4.705714285714286,4.220000000000001,4.109999999999999,4.080077164278718
2327,Technogazet,3.277083333333334,4.377380952380952,3.8730357142857144,3.5750595238095255,3.2471576542650955
2328,Technology Ahead®,1.5714285714285714,3.914285714285715,3.900000000000001,2.7357142857142853,2.025460935452166
2329,Technology Gizmo,2.833333333333333,4.267619047619048,3.9247619047619042,3.379047619047619,2.965772734779528
2330,Technoworld Automation,3.4523809523809526,4.384920634920635,3.8696825396825405,3.661031746031745,3.352435885697739
2331,Technuv Online,2.8000000000000003,4.003571428571428,3.2749999999999995,3.0375000000000005,2.362488340961277
2332,Techretailer,3.2693121693121694,4.362275132275134,3.8305820105820114,3.54994708994709,3.205491441691996
2333,Techsun Mart®,3.8000000000000003,4.2,3.85,3.8249999999999997,3.452949361388871
2334,Techtonics India,4.0,4.371428571428572,3.7714285714285714,3.885714285714286,3.601804963788611
2335,Techyons Solutions,3.726190476190476,4.528571428571428,3.9785714285714273,3.8523809523809525,3.66179510055523
2336,Telecom Star,3.766666666666667,4.350952380952381,3.7450000000000006,3.755833333333334,3.434977865211026
2337,Tetromine,3.625,4.582142857142857,4.067857142857143,3.846428571428572,3.6905983661465314
2338,Textech Solutions,3.9214285714285704,4.441904761904762,3.791904761904762,3.8566666666666665,3.6044789237523025
2339,Thanukkodi Adithya,2.6944444444444446,4.434920634920634,4.111111111111111,3.4027777777777777,3.096269479128826
2340,That one place,3.5,4.523809523809524,3.966666666666666,3.7333333333333334,3.5171128250028603
2341,The Accessories Mart,3.7410714285714284,4.54375,3.858035714285715,3.799553571428572,3.594200747585104
2342,The Baby world,2.986666666666667,4.2420476190476215,3.854333333333335,3.4205000000000005,2.9948930910500478
2343,The BalajiFab,3.6000000000000005,4.3342857142857145,3.82,3.71,3.380181443623524
2344,The Blush Cosmetics,2.1666666666666665,4.194285714285714,4.08,3.1233333333333326,2.642463467100952
2345,The Camera Store,3.166666666666666,4.308333333333333,3.9625000000000004,3.5645833333333328,3.209773197513796
2346,The Computer Mart,3.1610389610389613,4.284350649350648,3.8393290043290027,3.5001839826839825,3.108758907799714
2347,The Connections,4.3999999999999995,4.3999999999999995,3.6799999999999997,4.04,3.789328539233908
2348,The Cotton World,2.8,4.184285714285713,3.9699999999999993,3.3849999999999993,2.936174935638094
2349,The Different,3.1333333333333333,4.106190476190476,3.646666666666667,3.3900000000000006,2.869762215807406
2350,The Discount Deals,4.182539682539683,4.7285714285714295,3.9199999999999995,4.051269841269842,3.9906557563158
2351,The Entertainment Store Bangalore,3.25,4.313095238095237,3.7916666666666665,3.520833333333333,3.142542841555703
2352,The Foam Factory,3.166666666666667,4.516666666666667,4.016666666666667,3.5916666666666663,3.3508737444566865
2353,The India Stores,2.0,3.6714285714285713,3.5,2.75,1.880331949352474
2354,The Kingdom of Ecomm,3.0186147186147188,4.453939393939393,4.064329004329005,3.5414718614718623,3.2652129990355188
2355,The MobStore,3.5,4.252380952380952,3.766666666666666,3.633333333333333,3.2431419563464003
2356,The Moja Club,3.818181818181819,4.33961038961039,3.6636363636363636,3.7409090909090916,3.4032115067794635
2357,The Online Home Store,2.857142857142857,4.414285714285715,4.014285714285714,3.435714285714286,3.11500529589991
2358,The Orange Store Dehradun,3.0,4.433333333333334,4.066666666666667,3.5333333333333337,3.2455859060789005
2359,The Paper Palette,3.374242424242425,4.434105790043291,3.9326920995670998,3.6534672619047615,3.3744226877753913
2360,The Paramount Trade,3.1538461538461537,4.398214285714285,4.075,3.6144230769230767,3.3251240725281592
2361,The Prime Mall,3.3621545121545116,4.3699267399267425,3.8885714285714306,3.625362970362968,3.30468692333854
2362,The Quality eStore,2.9464285714285716,4.460714285714286,4.017857142857143,3.4821428571428577,3.1934369967389147
2363,The Real Value,4.6000000000000005,4.671428571428572,4.0,4.3,4.265379656322899
2364,The Reasonable Price Products Store,5.0,5.0,3.9,4.45,4.595797699271273
2365,The Sport Mall,4.0,4.383333333333334,4.25,4.125,3.9410003308131967
2366,The Style Referee,3.6733333333333333,4.518190476190476,4.035333333333334,3.8543333333333316,3.6648538572684597
2367,The SweatShop,4.2,4.5285714285714285,3.3200000000000003,3.759999999999999,3.4839055834048978
2368,The galaxy music,2.6333333333333333,4.050952380952381,3.836666666666667,3.2350000000000003,2.6783989423533723
2369,The office Shop,2.5,4.5,4.199999999999999,3.3499999999999996,3.0752493612003535
2370,The-EStore,3.643452380952382,4.461190476190477,3.72047619047619,3.6819642857142862,3.3995901438951384
2371,TheElectricOnline,4.0,4.628571428571428,3.6999999999999997,3.85,3.6796580233699103
2372,TheFactoryDepot (USA),1.6666666666666667,3.9,3.9,2.783333333333333,2.0748052816876874
2373,TheGlobalGinnie,2.142857142857143,4.185714285714286,3.85,2.9964285714285714,2.4639246877134564
2374,TheIndianRoyal,4.166666666666667,4.552380952380952,3.8333333333333326,4.0,3.8334656441219708
2375,TheLapStore,3.7142857142857144,4.714285714285714,4.133333333333334,3.923809523809524,3.8546744730783304
2376,TheMichelinShoppe,4.0,4.5357142857142865,4.050000000000001,4.0249999999999995,3.877329124779624
2377,TheSportsBoutique,3.833333333333333,4.461904761904762,3.6869047619047612,3.7601190476190465,3.4890781628693257
2378,TheWatchAgency,3.0,4.138095238095238,3.916666666666665,3.4583333333333326,2.9946215916035137
2379,Thok Adda,2.5,4.178571428571429,3.75,3.125,2.6023621483451223
2380,Thuse Elektronics Pvt Ltd.,3.0,4.190476190476191,3.433333333333333,3.2166666666666663,2.684009312370865
2381,TigeRetaiL_SLP,3.2813186813186808,4.461501831501833,3.9299816849816844,3.6056501831501833,3.331067621360607
2382,Tina & Diya Computer,2.6714285714285717,4.301428571428572,3.8442857142857143,3.2578571428571417,2.8305677242205456
2383,Tipshi online,4.0,4.4714285714285715,3.883333333333333,3.941666666666667,3.729359264522965
2384,Tirupathi enterprises.,3.75,4.48,4.1,3.925,3.7363672466910094
2385,Tiyana Incorporation (INDIA),3.857142857142857,4.6000000000000005,3.9857142857142853,3.9214285714285713,3.7798088237701144
2386,TnW Enterprises,4.0666666666666655,4.466666666666667,4.062500000000001,4.064583333333333,3.8912752749229575
2387,Tobegift,3.777777777777778,4.485714285714286,3.733333333333332,3.7555555555555546,3.5003073605032067
2388,Tokari Wala,2.1666666666666665,4.285714285714286,4.1000000000000005,3.1333333333333333,2.7017599409936652
2389,Toodlee,2.833333333333333,4.063214285714286,3.7775000000000003,3.305416666666667,2.761787944774812
2390,Tools Centre,3.142857142857143,4.442857142857143,3.9285714285714284,3.535714285714286,3.2387887117375205
2391,Tools-4-All™,2.5,3.9821428571428577,3.7250000000000005,3.1125000000000003,2.487481228111313
2392,ToolsMart,3.642857142857143,4.4,3.684285714285714,3.663571428571429,3.3436700722253128
2393,Top sale,4.0,4.357142857142857,3.8000000000000003,3.8999999999999995,3.614614006526717
2394,TopShelfs,1.8000000000000003,3.9285714285714284,3.8000000000000003,2.8000000000000003,2.09834684156678
2395,Topsons,3.4444444444444446,4.29111111111111,3.9333333333333327,3.6888888888888896,3.345511518014366
2396,Total World,3.6999999999999997,4.332857142857143,3.7899999999999996,3.7450000000000006,3.417834637028543
2397,Toycra,3.1000000000000005,4.308928571428572,3.9250000000000003,3.5124999999999997,3.1444495364960914
2398,ToysBuggy,2.666666666666667,4.002857142857143,3.9600000000000004,3.3133333333333335,2.7601772098297803
2399,ToysMart India,2.1999999999999997,3.9071428571428575,3.625,2.9125000000000005,2.2028587310811396
2400,Toywale,0.0,4.1000000000000005,4.1000000000000005,2.0500000000000003,1.325753156087186
2401,Trade Globe,2.911111111111111,4.154285714285714,3.773333333333334,3.342222222222223,2.8501640120074496
2402,TrademarkZone,3.1547619047619047,4.48095238095238,4.2023809523809526,3.6785714285714284,3.455433395581573
2403,Tradeplus Marketing,3.0,4.3428571428571425,3.9857142857142853,3.492857142857143,3.14431338548802
2404,Traders JM,3.75,4.4261904761904765,3.9833333333333334,3.8666666666666667,3.628416947029862
2405,Traders of India,4.3999999999999995,4.3999999999999995,3.86,4.130000000000001,3.9146846503218677
2406,Trades Global,3.5714285714285716,4.642857142857143,3.314285714285714,3.442857142857143,3.164177592910053
2407,TrajectoryStore,3.933333333333333,4.580952380952381,3.9316666666666666,3.9325000000000006,3.777863636347696
2408,Trance Home Linen,4.142857142857143,4.5285714285714285,3.566666666666667,3.854761904761905,3.621830024439772
2409,Traniac,2.7142857142857144,4.185714285714286,3.885714285714286,3.2999999999999994,2.8273955254261582
2410,Trans Innovators,1.75,4.228571428571429,4.1000000000000005,2.9250000000000003,2.4265101225795513
2411,Travelgasm,2.6779434850863426,4.164960753532181,3.7159811616954483,3.196962323390894,2.6773568368328906
2412,Traveller Choice,3.6607142857142856,4.260714285714285,3.807142857142858,3.7339285714285717,3.37069645997834
2413,TreasureRetail,4.857142857142857,4.871428571428572,3.642857142857143,4.25,4.26826911815775
2414,Trends India International,2.916666666666667,4.516190476190476,4.073333333333333,3.495,3.241964528964959
2415,TrendyBuy,3.5,4.15,3.9,3.7,3.2851956074425233
2416,Trendz Bags,3.7142857142857144,4.421428571428572,3.7928571428571436,3.753571428571429,3.472239647976478
2417,Trendz Handpicked,2.833333333333333,4.132142857142857,3.8249999999999993,3.3291666666666666,2.8290712612909332
2418,Trexee Enterprises,3.333333333333333,4.467857142857143,3.8916666666666666,3.6125,3.338358907658853
2419,TriColor,3.0,4.135714285714285,3.9499999999999997,3.4750000000000005,3.0166542274706525
2420,TriTech International,2.4,4.416666666666667,4.1000000000000005,3.25,2.905001266151677
2421,TridevEnterprises,2.3416666666666663,4.240357142857141,4.064166666666664,3.202916666666666,2.7579938187573596
2422,Trinity Jeans Company,2.6323809523809527,4.2724761904761905,3.758190476190476,3.1952857142857147,2.733104924747044
2423,Triple Point Ventures,4.666666666666666,4.666666666666666,4.0,4.333333333333334,4.302519908001081
2424,TrishaEnterprises,3.1785714285714284,4.497142857142857,4.208571428571429,3.693571428571428,3.4818867790100003
2425,Triveni E-Cart,4.8,4.828571428571428,3.8799999999999994,4.34,4.378294702704316
2426,True Beats,2.726190476190476,4.321428571428571,3.8071428571428565,3.266666666666666,2.847073875800493
2427,True Empire,2.333333333333333,4.219047619047619,3.7333333333333334,3.0333333333333337,2.5120819771720715
2428,True Mobile Bazaar,2.8,4.24,3.4,3.1,2.56686005261635
2429,Trust Retail,2.706122448979592,4.1081292517006816,3.8775170068027225,3.2918197278911574,2.7783509522021554
2430,Trust Zone 7,2.6,4.14,4.14,3.37,2.914082177339739
2431,Truvon services,4.166666666666667,4.323809523809524,3.2833333333333337,3.725,3.337013039701415
2432,TryoKart,3.75,4.364285714285714,3.9499999999999997,3.8500000000000005,3.5744849241356573
2433,Tulip Sales,2.833333333333333,4.107142857142857,3.525000000000001,3.1791666666666667,2.6077390923004766
2434,Tulsi Care,2.6,4.2371428571428575,3.9800000000000004,3.2899999999999996,2.8508580412135665
2435,Tupp Deals,3.142857142857143,4.2857142857142865,3.900000000000001,3.521428571428572,3.140914636927237
2436,Tway Enterprise,3.0,4.367857142857143,4.2250000000000005,3.6125000000000003,3.323362739230555
2437,Typhon 1,2.666666666666667,4.357142857142857,3.6999999999999997,3.183333333333333,2.7549083378741193
2438,U S Computers,2.6,4.062857142857142,3.9199999999999995,3.259999999999999,2.722589888244197
2439,UAE-mart,4.3,4.5,3.7333333333333334,4.016666666666667,3.8168376055225353
2440,UK TRADERS-18,4.142857142857143,4.557142857142857,3.7285714285714286,3.935714285714286,3.748761703779595
2441,UM Info World,2.6,3.858571428571429,3.48,3.0399999999999996,2.3147946756987294
2442,UMATIC DATA PROCESSINGS PVT. LTD,3.6666666666666665,4.45,4.0,3.8333333333333326,3.602459620595946
2443,UNITED SALES,2.1999999999999997,3.825714285714286,3.6400000000000006,2.920000000000001,2.172899183437518
2444,UNITED. BROTHERS,3.2222222222222223,4.311111111111111,3.3444444444444446,3.283333333333333,2.813642868892423
2445,UPVsales,3.5714285714285716,4.5285714285714285,3.842857142857143,3.707142857142857,3.475576786628163
2446,URBAN ACCESSORIES,2.9166666666666665,4.348809523809524,3.991666666666667,3.454166666666667,3.1020334449342073
2447,URBRIGHT,2.4285714285714284,3.8714285714285714,3.6,3.014285714285714,2.3031657157946843
2448,UTKARSHENTERPRISES,2.833333333333333,3.9642857142857144,3.55,3.1916666666666664,2.554262136558099
2449,UTTAM TOYS™©,3.099999999999999,4.300357142857143,4.0325,3.5662499999999997,3.2150617401255683
2450,UZFAR TRADERS,2.6785714285714284,4.242857142857143,3.978571428571428,3.3285714285714287,2.8992559591113665
2451,UjjwalTrading,3.508333333333333,4.427261904761904,3.9058333333333333,3.707083333333333,3.431776844948987
2452,Ukrit,5.0,5.0,4.0,4.5,4.665439983209028
2453,UltraMedia,4.166666666666667,4.580952380952381,3.0,3.583333333333333,3.2672907833193765
2454,Unique Technic Ganesh Sah,2.0,4.6000000000000005,3.9333333333333336,2.966666666666667,2.642884103473713
2455,Unique enterprise  mittal house,5.0,5.0,3.5,4.25,4.317228563520253
2456,Unique world store,3.5142857142857142,4.389619047619048,3.900333333333333,3.7073095238095246,3.4127947247216586
2457,Unique_Product,4.666666666666666,4.666666666666666,3.8666666666666667,4.266666666666667,4.2096635294174085
2458,United Surgical Traders,3.25,4.075714285714286,3.6650000000000005,3.4574999999999996,2.9365378416568215
2459,Unitoys,1.4000000000000001,4.05,4.05,2.725,2.095687933714508
2460,Universal Business Company,3.75,4.359999999999999,3.9,3.825,3.5375371563649742
2461,Universal Store Shopping,4.6000000000000005,4.6000000000000005,3.7199999999999993,4.159999999999999,4.034937497933778
2462,Unnati International,3.0,4.554285714285714,4.14,3.5700000000000003,3.3566750202619566
2463,Upix Inc.,2.9354978354978356,4.1895670995671,3.920116550116551,3.427807192807193,2.9843445611155537
2464,Usha Ayurvedics,2.8000000000000003,3.957142857142857,3.6999999999999997,3.25,2.6354296015105203
2465,Utekar Fisheries Private Limited,4.0,4.492857142857143,3.8799999999999994,3.9400000000000004,3.737670984067395
2466,Uthratools,3.8000000000000003,4.071428571428571,3.6999999999999997,3.75,3.2846871614281046
2467,V K Bartan Bhandar,3.166666666666667,4.3238095238095235,3.7916666666666665,3.479166666666667,3.098480444515537
2468,V K Steels,2.5,4.3273809523809526,3.9916666666666667,3.245833333333334,2.8445055082017965
2469,V.P JAGIDAR,4.0,4.771428571428571,3.8857142857142857,3.942857142857143,3.8798812202668427
2470,V.T.I.,3.3999999999999995,4.2457142857142856,4.06,3.73,3.384863150796284
2471,VA ENTERPRISE,2.25,4.04,4.0,3.125,2.5595700726304655
2472,VADMANS CONGLOMERATE PVT LTD,2.5714285714285716,4.252380952380952,3.9380952380952374,3.2547619047619043,2.812306014456144
2473,VAIBHAV TRADERS1,3.666666666666667,4.226190476190476,3.783333333333334,3.7250000000000005,3.340510880192133
2474,VANEX,2.5,3.7,3.15,2.825,1.9470352301837606
2475,VANSH ENTERPRISES_INDORE,3.25,4.65,4.025,3.6374999999999997,3.4722179212745385
2476,VARDHMAN FANCY STORE,4.0,4.628571428571428,3.814285714285714,3.9071428571428575,3.759249205013059
2477,VARNI FASHION,3.8000000000000003,4.5371428571428565,4.18,3.9899999999999998,3.850063461458746
2478,VASUDEV COMMODITY,2.4571428571428577,4.0267857142857135,3.755357142857142,3.1062499999999993,2.5053800933287116
2479,VB Retail,2.142857142857143,4.078571428571428,3.8500000000000005,2.9964285714285714,2.410759042668345
2480,VCARESYSTEMS,3.177777777777778,4.062301587301588,3.432777777777778,3.3052777777777775,2.7253623311644093
2481,VEDA ENTERPRISES BABY & KIDS STORE,3.0666666666666664,4.427380952380952,4.079166666666666,3.5729166666666665,3.2908407138599096
2482,VEDANSH ONLINE,3.3333333333333335,4.3,3.633333333333333,3.483333333333333,3.075156830248978
2483,VEMAX,2.833333333333333,4.197619047619048,3.983333333333334,3.408333333333334,2.971828327275504
2484,VERTI,0.6666666666666667,4.283333333333332,4.283333333333332,2.475,1.9394346949632366
2485,VESS Groups,3.75,4.8,4.0,3.875,3.825513022621321
2486,VGM INTERNATIONAL,4.333333333333333,4.333333333333333,2.966666666666667,3.65,3.2199628987696665
2487,VIDHAN TRADERS,3.0444444444444447,4.279682539682538,3.95111111111111,3.497777777777777,3.1152023509395903
2488,VIDISHA CHOCOES & KRAFTS,3.3999999999999995,4.453571428571427,3.878571428571429,3.639285714285714,3.361653501325301
2489,VIJAY DISTRIBUTORS,4.0,4.771428571428571,4.1000000000000005,4.05,4.0291146858477465
2490,VIJAY VALLABH (ROYALS),2.8452380952380953,4.1744047619047615,3.8851190476190474,3.365178571428571,2.8989645698213398
2491,VIJAYSHEELA TEXTILES,1.5,4.307142857142857,4.1499999999999995,2.825,2.3521825196141437
2492,VIKAS GIFT GALLERY,1.625,4.230357142857144,3.8803571428571435,2.7526785714285715,2.200363472126194
2493,VINAY  SALES,3.8333333333333335,4.616666666666667,3.9472222222222224,3.890277777777778,3.747164008343882
2494,VINAYAK.,2.5,4.01904761904762,3.9333333333333336,3.2166666666666677,2.6508819307193963
2495,VIRENDER ENTERPRISES,0.6666666666666666,3.9333333333333336,3.9333333333333336,2.3000000000000003,1.5220122607003979
2496,"VISHWAKARMA ENTERPRISES,",2.333333333333333,3.9071428571428575,3.5500000000000003,2.9416666666666664,2.229633356599307
2497,VISHWAKARMAENTERPRISES,4.2,4.357142857142857,3.9600000000000004,4.079999999999999,3.844551168534351
2498,VK MARKETING INDIA,3.0,4.116666666666666,3.416666666666667,3.208333333333333,2.635777042905718
2499,VNSM,2.0,3.9119047619047618,3.583333333333333,2.791666666666667,2.0576945226240757
2500,VNV Elite Store,4.333333333333333,4.8,3.733333333333334,4.033333333333333,3.985452996266719
2501,VOTNOT™,3.25,4.166666666666666,3.766666666666666,3.508333333333333,3.052472555676278
2502,VPLONLINE,3.607142857142857,4.529761904761904,3.9869047619047615,3.79702380952381,3.5976479799708474
2503,VR TAMARAI,1.6666666666666667,4.133333333333334,4.133333333333334,2.9,2.3530869045295812
2504,VR-ENTERPRISE,3.3333333333333335,4.066666666666666,3.633333333333333,3.483333333333334,2.9593738699285117
2505,VSK Seller,2.5476190476190474,4.2749999999999995,3.8678571428571424,3.2077380952380947,2.7605061844093197
2506,VSM INDIA,4.333333333333333,4.39047619047619,3.6000000000000005,3.9666666666666677,3.689385707732842
2507,VSS Inc,4.75,4.75,3.75,4.25,4.21914421695868
2508,VTECHCOM,3.2222222222222223,4.331031746031746,3.682222222222223,3.4522222222222223,3.0587638997535245
2509,VTM_SLP,2.0,3.5714285714285716,3.0,2.5,1.4824992609549277
2510,VW Retails - Authorised INTEX Distributor,3.4999999999999996,4.444047619047619,3.9083333333333337,3.7041666666666666,3.4369092902833644
2511,VYBBA,2.666666666666667,4.078571428571428,3.75,3.208333333333333,2.651498802725706
2512,VYSSPORTS,2.846428571428572,4.238214285714286,3.941785714285714,3.3941071428571434,2.970797039727065
2513,Vaein Enterprise,4.5,4.825,3.7750000000000004,4.137499999999999,4.125633854840665
2514,Vaibhav_Creation,3.25,4.419047619047619,4.233333333333333,3.741666666666667,3.5027045112698425
2515,Valentino N,0.6666666666666666,4.233333333333333,4.233333333333333,2.4499999999999997,1.8798029186399745
2516,Value Retail,3.733333333333333,4.428469387755102,3.9921428571428557,3.8627380952380936,3.6258071331370356
2517,ValueShop,2.5,4.3,4.0,3.25,2.836722255907303
2518,VanshEnterprises,3.5,4.367857142857143,3.625,3.5625000000000004,3.201782804872091
2519,Vectora_Co.,2.25,3.825,3.7250000000000005,2.9875000000000003,2.2613680640777822
2520,Vee Ess Sales Pvt Ltd,2.666666666666667,4.402380952380953,4.016666666666667,3.3416666666666663,2.997889953807168
2521,VeeDee,2.5714285714285716,4.214285714285714,3.7357142857142853,3.1535714285714276,2.6524599565025837
2522,Venus Retail Rajiv,3.0888888888888886,4.196507936507935,3.8488888888888875,3.468888888888888,3.0290756135105443
2523,Vibrant-Global,3.5,4.142857142857142,3.8999999999999995,3.6999999999999997,3.281651231106182
2524,Vicky Enterprises,2.4,3.968571428571429,3.84,3.12,2.5015807857470693
2525,VictorryHobbies,2.6666666666666665,3.5380952380952375,3.466666666666666,3.0666666666666664,2.1859878554522814
2526,Vijay Enterprises JP,3.0,4.366666666666666,4.033333333333333,3.516666666666667,3.189290965627134
2527,Vijaybaghouse,2.9,4.322777777777778,3.9594444444444448,3.429722222222223,3.0568000784862197
2528,Vikas plastic,4.666666666666667,4.666666666666667,3.8333333333333335,4.25,4.18644943477149
2529,Vinay cosmetics,2.7142857142857144,4.295238095238095,3.834920634920634,3.2746031746031745,2.8463687707419836
2530,Vinayak products,3.5,4.345238095238095,3.9166666666666665,3.7083333333333335,3.393682274625463
2531,Vinod Stationers,4.166666666666667,4.70952380952381,4.083333333333333,4.125,4.085547633365856
2532,Vipito,1.5,4.202857142857143,4.0600000000000005,2.7800000000000002,2.23775656955959
2533,Viva Enterprise Charotar,2.9009523809523805,4.241666666666666,4.0216666666666665,3.461309523809523,3.060449023750567
2534,VoilaRetail,2.666666666666667,3.973809523809524,3.616666666666667,3.1416666666666666,2.5066582378757025
2535,Voltas shoppe,3.3558035714285723,4.3075,3.847232142857144,3.6015178571428557,3.2411571259438383
2536,VoltsAmp,3.291666666666667,4.23452380952381,3.592083333333332,3.441875,2.989249790935858
2537,Vui Online,3.7857142857142856,4.463095238095237,4.047222222222222,3.916468253968255,3.7123856515962084
2538,Vyson,3.5,4.274285714285715,3.81,3.6550000000000002,3.2841897001508733
2539,WALLMARTBAGS,2.9814814814814814,4.173148148148148,3.8453703703703703,3.4134259259259263,2.9513898186218595
2540,WALTZER INDIA PVT. LTD,3.142857142857143,4.314285714285715,3.757142857142857,3.4499999999999997,3.055603165218664
2541,WASAN EXPORTS,3.375,4.180357142857142,3.8374999999999995,3.6062500000000015,3.1826643370938577
2542,WELCARE INDIA,4.142857142857143,4.585714285714286,3.7714285714285714,3.957142857142857,3.7927859022411385
2543,WELLON OFFICIAL STORE,2.677777777777778,4.037698412698411,3.7138888888888886,3.1958333333333333,2.61265235269619
2544,WELROCK,2.8000000000000003,4.2,3.6000000000000005,3.1999999999999997,2.6862961130083516
2545,WESTERN INSTRUMENTS,4.5,4.5,3.25,3.875,3.5987427408639454
2546,WHITE POPCORN 🍿,1.5999999999999999,4.034285714285715,3.920000000000001,2.7600000000000002,2.1158648443627035
2547,WHOLESALE BUCKET,3.75,4.592857142857143,3.875,3.8124999999999996,3.6356732539452454
2548,WILLIAM PENN PVT LTD,2.6,3.7028571428571433,3.4600000000000004,3.0300000000000002,2.2235988147789505
2549,WMCART™,3.142857142857143,4.414285714285714,3.957142857142857,3.55,3.2445090018029443
2550,WOOF PET SHOP,3.0,4.125,3.8499999999999996,3.425,2.9416953790283866
2551,WORLD PLAZA,3.0,4.322857142857143,4.079999999999999,3.5399999999999996,3.200051856601862
2552,WORLDWIDE IMPORTERS,3.583333333333333,4.439285714285715,3.7166666666666677,3.65,3.350444290056452
2553,WS MART,4.25,4.617857142857143,3.5308333333333333,3.8904166666666673,3.704666813171398
2554,WaitRose,3.2916666666666665,4.4311904761904755,4.059166666666667,3.6754166666666657,3.4121257872890367
2555,Walkin Bazar,2.5,4.252380952380952,4.066666666666666,3.2833333333333337,2.8595212696235337
2556,Wall Attraction,4.3999999999999995,4.628571428571428,4.22,4.310000000000001,4.27881691526069
2557,Wani Kitchen India,2.8000000000000003,4.31047619047619,4.053333333333334,3.4266666666666663,3.0568274875282437
2558,Wave Mart,3.166666666666667,4.321428571428571,3.9499999999999993,3.558333333333333,3.2075659353048684
2559,Wayona,2.905952380952381,4.088809523809524,3.5923809523809522,3.2491666666666674,2.6885977317984797
2560,We Love Pet Shop,3.3785714285714286,4.4607142857142845,3.845,3.6117857142857135,3.3291205207996217
2561,Weber Enterprises,3.0,4.4222222222222225,4.1000000000000005,3.5500000000000003,3.263286526423843
2562,Weird®Store,3.4285714285714284,4.325714285714286,3.94,3.684285714285714,3.3579193547104556
2563,Welcome RO And Appliance Co.,2.4285714285714284,4.271428571428571,3.8428571428571425,3.1357142857142857,2.6707820516214578
2564,Weshop*,4.0,4.642857142857143,3.9833333333333334,3.991666666666667,3.884066580532899
2565,White Label Ventures LLP,2.833333333333333,4.068571428571429,3.7399999999999998,3.2866666666666666,2.7383303705504094
2566,Whole9Yards,3.0,4.388961038961039,3.7818181818181813,3.3909090909090907,3.0251928200456017
2567,WildHorn India,3.347023809523808,4.33839285714286,3.929566326530615,3.6382950680272095,3.3086235332646234
